Date,Close,liquidity_1m,volatility_raw,corwin_schultz_spread,current_momentum_score,symbol,volatility_score,spy_close,spy_return_1m,spy_drawdown,vix_close,vix_change_1m,momentum_score,current_momentum_score_z,momentum_score_z,liquidity_1m_z,volatility_score_z,next_month_return,residual_momentum_12_1_z,amihud_illiquidity_winsorized_z,idio_volatility_score_z,fixed_weight_score,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight,xgboost_ic_score,portfolio_weight,weighted_return
2006-04-30,21.880355834960938,1.1536090915694498e-10,0.0041427720548504,0.0024170944884286,-0.0029348793580543,XLV,-0.0041427720548504,90.63532257080078,0.0126319943809689,-0.0551755544974221,11.59000015258789,0.0175592452358777,0.0203735650607139,-1.24691938991482,0.7946246344474196,-0.5232318482067062,0.47136758284813884,-0.02097430456131344,0.7946246344474196,-0.5232318482067062,0.47136758284813884,0.2475867896962841,0.7333333333333333,0.13333333333333333,0.13333333333333333,0.5758094965469653,0.3333333333333333,-0.006991434853771146
2006-04-30,13.959495544433594,3.1787317195510183e-10,0.0043234088081692,0.0033705051383764,0.0329491813915933,XLP,-0.0043234088081692,90.63532257080078,0.0126319943809689,-0.0551755544974221,11.59000015258789,0.0175592452358777,-0.026471326917711,-0.5932163307202417,0.04925789350934655,1.3463108674981306,0.41693130530310474,0.002098569218215607,0.04925789350934655,1.3463108674981306,0.41693130530310474,0.604166688770194,0.7333333333333333,0.13333333333333333,0.13333333333333333,0.2712214116136855,0.3333333333333333,0.0006995230727385355
2006-05-31,13.98879051208496,4.0695900480278957e-10,0.0043786328875598,0.0012953307702188,0.0260674689654215,XLP,-0.0043786328875598,87.9052963256836,-0.0301209966234146,-0.0836346084301249,16.440000534057617,0.418464220674474,-0.0208590572093643,0.056200677838589,0.008803369285497903,1.6555172720480231,0.438699163820619,0.018404437866393675,0.008803369285497903,1.6555172720480231,0.438699163820619,0.7010066017180466,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7010066017180466,0.3333333333333333,0.006134812622131225
2006-05-31,7.872239589691162,3.0429432045593503e-10,0.0052118465536752,0.0026449684768779,-0.054431109314912,XLK,-0.0052118465536752,87.9052963256836,-0.0301209966234146,-0.0836346084301249,16.440000534057617,0.418464220674474,0.0199070583292136,-1.5808545836354748,0.7188874522071397,0.8436313231981335,0.1390344728580411,-0.004894579613178851,0.7188874522071397,0.8436313231981335,0.1390344728580411,0.5671844160877714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5671844160877714,0.3333333333333333,-0.0016315265377262835
2006-05-31,21.421430587768555,1.8611943379691744e-10,0.0044469375140291,0.0018623013654914,-0.0352842494396306,XLV,-0.0044469375140291,87.9052963256836,-0.0301209966234146,-0.0836346084301249,16.440000534057617,0.418464220674474,-0.0573669734673736,-1.1914754372065763,-0.6271093217560715,-0.09091136395643042,0.41413345442980515,0.000349390112135195,-0.6271093217560715,-0.09091136395643042,0.41413345442980515,-0.10129574376089891,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.10129574376089892,0.3333333333333333,0.00011646337071173166
2006-06-30,7.8337082862854,5.075115518986477e-10,0.0056123818851974,0.0040918102855991,-0.0545126346815431,XLK,-0.0056123818851974,88.13460540771484,0.002608592333068,-0.0812441846953869,13.079999923706056,-0.2043795925304794,-0.0176875025359023,-1.6237887578961192,-0.08048468376700091,1.5076186808061116,0.08653216570540004,-0.0260703411521348,-0.08048468376700091,1.5076186808061116,0.08653216570540004,0.5045553875815036,0.13333333333333333,0.7333333333333333,0.13333333333333333,1.1063933635162684,0.3333333333333333,-0.008690113717378267
2006-06-30,21.42891502380371,3.590902400598657e-10,0.0049092706987768,0.0014588264019644,-0.0454928104460242,XLV,-0.0049092706987768,88.13460540771484,0.002608592333068,-0.0812441846953869,13.079999923706056,-0.2043795925304794,-0.0518356654955331,-1.4290037738885388,-0.7236691587583889,0.656576138929857,0.340321117230291,0.05456334680709429,-0.7236691587583889,0.656576138929857,0.340321117230291,0.09107603246725304,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.4303760963448154,0.3333333333333333,0.01818778226903143
2006-06-30,14.246246337890623,2.9989930407545265e-10,0.0036529135491921,0.0020572322886235,0.0400892960746619,XLP,-0.0036529135491921,88.13460540771484,0.002608592333068,-0.0812441846953869,13.079999923706056,-0.2043795925304794,-0.0061261820886728,0.4191596508844396,0.13727408208079073,0.3171774097842298,0.7938049614528188,0.015708443386223125,0.13727408208079073,0.3171774097842298,0.7938049614528188,0.4160854844392798,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.3567406396462498,0.3333333333333333,0.0052361477954077085
2006-07-31,10.005139350891112,1.406635267193085e-10,0.0073952074512432,0.0053662796720174,-0.0432599361764081,XLB,-0.0073952074512432,88.5292739868164,0.0044780206058199,-0.0771299772227359,14.949999809265137,0.1429663529408675,0.0804121804596894,-0.7997802385471051,1.3397477125467738,-0.496362427727025,-0.5817737444856989,0.030097180013361813,1.3397477125467738,-0.496362427727025,-0.5817737444856989,0.08720384677801667,0.7333333333333333,0.13333333333333333,0.13333333333333333,0.8387301662392709,0.3333333333333333,0.010032393337787271
2006-07-31,14.470032691955566,2.652063201971855e-10,0.0039534943007593,0.0026158300961508,0.0504625429711486,XLP,-0.0039534943007593,88.5292739868164,0.0044780206058199,-0.0771299772227359,14.949999809265137,0.1429663529408675,0.0320638152345549,0.9874085975091802,0.6446723859051406,0.26629005716045834,0.7235316675773822,0.03866557340379018,0.6446723859051406,0.26629005716045834,0.7235316675773822,0.544831370214327,0.7333333333333333,0.13333333333333333,0.13333333333333333,0.6047359796288152,0.3333333333333333,0.012888524467930058
2006-07-31,7.629480838775635,5.384164739841584e-10,0.0049437867136197,0.0023623756268296,-0.0885779338192874,XLK,-0.0049437867136197,88.5292739868164,0.0044780206058199,-0.0771299772227359,14.949999809265137,0.1429663529408675,-0.0094086852213764,-1.663946660481647,0.048447225719868627,1.939324657264711,0.34795299802734775,0.07020226833683951,0.048447225719868627,1.939324657264711,0.34795299802734775,0.7785749603373091,0.7333333333333333,0.13333333333333333,0.13333333333333333,0.3404983195668448,0.3333333333333333,0.023400756112279836
2006-08-31,23.24300765991211,2.416469307262479e-10,0.0043766584767239,0.0011464452430022,0.0506387110180124,XLV,-0.0043766584767239,90.46119689941406,0.0218224190213662,-0.0569907208834326,12.3100004196167,-0.1765885901893001,0.0007050772260144,0.4643638960545291,0.33132548747903595,1.009932866098592,0.5110496753166357,0.015345440639814578,0.33132548747903595,1.009932866098592,0.5110496753166357,0.6174360096314212,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6174360096314212,0.3333333333333333,0.005115146879938193
2006-08-31,15.02952480316162,1.647611396358249e-10,0.0037446278177925,0.0018945067636404,0.0852537191893135,XLP,-0.0037446278177925,90.46119689941406,0.0218224190213662,-0.0569907208834326,12.3100004196167,-0.1765885901893001,0.0351267497197707,1.3187839095348062,0.9051170600981409,0.17619410491874357,0.7388462275781811,-0.0005042640996131276,0.9051170600981409,0.17619410491874357,0.7388462275781811,0.6067191308650218,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6067191308650218,0.3333333333333333,-0.00016808803320437585
2006-08-31,8.165087699890137,2.911439727064401e-10,0.0050488512008425,0.0027700589838204,0.0079765349902373,XLK,-0.0050488512008425,90.46119689941406,0.0218224190213662,-0.0569907208834326,12.3100004196167,-0.1765885901893001,-0.0395528593520526,-0.5886884919836446,-0.3397536050234944,1.546671863998722,0.2687779075697999,0.04033642792361114,-0.3397536050234944,1.546671863998722,0.2687779075697999,0.4918987221816759,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.49189872218167585,0.3333333333333333,0.013445475974537047
2006-09-30,15.02194595336914,1.8446010874025028e-10,0.0043439667775878,0.0023465077362911,0.0705232257841437,XLP,-0.0043439667775878,92.9037857055664,0.0270015088222668,-0.031528047513887,11.979999542236328,-0.0268075439586903,0.0748844000919309,0.7164150771730594,1.0115187701502384,0.5816396763050301,0.5028037883590426,0.017730648188519993,1.0115187701502384,0.5816396763050301,0.5028037883590426,0.6986540782714371,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.698654078271437,0.3333333333333333,0.005910216062839997
2006-09-30,23.599681854248047,2.164394183272521e-10,0.0040605316783549,0.0012921259049383,0.0732449159227375,XLV,-0.0040605316783549,92.9037857055664,0.0270015088222668,-0.031528047513887,11.979999542236328,-0.0268075439586903,0.0150365911914654,0.7773106209024704,0.35538487588267675,0.9907376395331439,0.5916400960458,0.003314871135041253,0.35538487588267675,0.9907376395331439,0.5916400960458,0.6459208704872069,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6459208704872068,0.3333333333333333,0.001104957045013751
2006-09-30,8.494438171386719,2.2162369236324317e-10,0.0048745528559672,0.0025109148250569,0.0400205474034449,XLK,-0.0048745528559672,92.9037857055664,0.0270015088222668,-0.031528047513887,11.979999542236328,-0.0268075439586903,-0.0102390256720884,0.0339431238611032,0.07827884263958682,1.0570578939829893,0.3365036080327668,0.039545241844001655,0.07827884263958682,1.0570578939829893,0.3365036080327668,0.49061344821844766,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.49061344821844766,0.3333333333333333,0.013181747281333884
2006-10-31,15.288294792175291,1.46718620345273e-10,0.0040671789701533,0.0019967894378204,0.0758691855797222,XLP,-0.0040671789701533,95.83184051513672,0.0315170666871422,-0.0010046524027553,11.100000381469728,-0.073455692353251,0.0488483463085332,0.1723021673041451,0.653501702080407,0.9515769009985505,0.45302656571588323,-0.00851715548290699,0.653501702080407,0.9515769009985505,0.45302656571588323,0.686035056264947,0.7333333333333333,0.13333333333333333,0.13333333333333333,0.666515043754223,0.3333333333333333,-0.0028390518276356635
2006-10-31,23.67791175842285,1.4706873572366908e-10,0.0038478713907586,0.0021518383267773,0.0649674637961874,XLV,-0.0038478713907586,95.83184051513672,0.0315170666871422,-0.0010046524027553,11.100000381469728,-0.073455692353251,0.0247293535422563,-0.0589604605831516,0.44658054283706416,0.9585642739989348,0.513573948029276,-0.0012011395157661697,0.44658054283706416,0.9585642739989348,0.513573948029276,0.6395729216217584,0.7333333333333333,0.13333333333333333,0.13333333333333333,0.5237774943509418,0.3333333333333333,-0.0004003798385887232
2006-10-31,8.830352783203125,1.3904003749721383e-10,0.0041676537185663,0.002064087953728,0.1031041946682724,XLK,-0.0041676537185663,95.83184051513672,0.0315170666871422,-0.0010046524027553,11.100000381469728,-0.073455692353251,-0.0046616571118057,0.7500494165382328,0.19442979778707647,0.798332782675239,0.4252870638628614,0.028421599223094285,0.19442979778707647,0.798332782675239,0.4252870638628614,0.472683214775059,0.7333333333333333,0.13333333333333333,0.13333333333333333,0.30573116458226945,0.3333333333333333,0.009473866407698095
2006-11-30,15.158082008361816,2.3792377925128996e-10,0.0039253537887732,0.0023137020669083,0.0460706960226955,XLP,-0.0039253537887732,97.73748016357422,0.0198852452190616,0.0,10.90999984741211,-0.0171171646421566,0.0415007289782409,-1.505127543251785,0.7573727384393172,1.3162135012302958,0.4915895568916968,0.02508864599553018,0.7573727384393172,1.3162135012302958,0.4915895568916968,0.8550585988537698,0.4092576133827188,0.13333333333333333,0.45740905328394776,0.7103132066942883,0.3333333333333333,0.008362881998510058
2006-11-30,23.649471282958984,2.3953413599357535e-10,0.0048429614035976,0.0020688287540807,0.0607487291496212,XLV,-0.0048429614035976,97.73748016357422,0.0198852452190616,0.0,10.90999984741211,-0.0171171646421566,0.0206468940325064,-1.049225774933474,0.5070182373237769,1.3372771901163458,0.24804693928432628,0.010452504182953515,0.5070182373237769,1.3372771901163458,0.24804693928432628,0.6974474555748164,0.4092576133827188,0.13333333333333333,0.45740905328394776,0.49926361476551256,0.3333333333333333,0.003484168060984505
2006-11-30,9.08132553100586,1.3661687480406627e-10,0.0041008960678064,0.0025317752055986,0.1329013215594511,XLK,-0.0041008960678064,97.73748016357422,0.0198852452190616,0.0,10.90999984741211,-0.0171171646421566,-0.023187869740294,1.1918438686585768,-0.019226956637622482,-0.008894818716694291,0.4449988078113346,-0.005386213226413972,-0.019226956637622482,-0.008894818716694291,0.4449988078113346,0.13895901081900594,0.4092576133827188,0.13333333333333333,0.45740905328394776,0.194491729178449,0.3333333333333333,-0.0017954044088046572
2006-12-31,15.53837776184082,1.923871659650615e-10,0.0030769907863687,0.0022005114096429,0.0625391351944758,XLP,-0.0030769907863687,99.0443344116211,0.0133710654895105,0.0,11.5600004196167,0.0595784217502781,0.0351853040011158,-1.0119691923327727,0.8461853040092341,0.6072564643328181,0.6525869409173188,0.020290588019397093,0.8461853040092341,0.6072564643328181,0.6525869409173188,0.7020095697531237,0.6854882004039896,0.13333333333333333,0.18117846626267697,0.7792522708897538,0.3333333333333333,0.006763529339799031
2006-12-31,14.98580551147461,1.6871157843912728e-10,0.00350473984696,0.0015059623768519,0.1283312322920466,XLY,-0.00350473984696,99.0443344116211,0.0133710654895105,0.0,11.5600004196167,0.0595784217502781,0.0330179616882717,1.2430471254789697,0.8056853578487709,0.3053529249010105,0.5104540048967267,0.02867557571849777,0.8056853578487709,0.3053529249010105,0.5104540048967267,0.5404974292155028,0.6854882004039896,0.13333333333333333,0.18117846626267697,0.6854848030685631,0.3333333333333333,0.009558525239499256
2006-12-31,23.89666748046875,1.6456565744147746e-10,0.0047365269489494,0.0012862198187548,0.0638721205678363,XLV,-0.0047365269489494,99.0443344116211,0.0133710654895105,0.0,11.5600004196167,0.0595784217502781,0.0243235026159856,-0.9662812769000968,0.6432167333794551,0.2524854629204346,0.10115440967144218,0.03045654405999132,0.6432167333794551,0.2524854629204346,0.10115440967144218,0.3322855353237773,0.6854882004039896,0.13333333333333333,0.18117846626267697,0.49290921022338513,0.3333333333333333,0.01015218135333044
2007-01-31,15.853660583496094,1.4340293119538622e-10,0.0028983968762849,0.0021820962421089,0.0663002683673623,XLP,-0.0028983968762849,100.53398895263672,0.0150402801923503,0.0,10.420000076293944,-0.0986159430745553,0.0509073048321752,-0.6003930803915664,0.9878323445519547,0.7512928244537787,0.7475745166539933,-0.015384177642517649,0.9878323445519547,0.7512928244537787,0.7475745166539933,0.828899895219909,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8288998952199088,0.3333333333333333,-0.005128059214172549
2007-01-31,15.415532112121582,1.565109464512771e-10,0.0033422412976433,0.0019677809300395,0.1467078368896782,XLY,-0.0033422412976433,100.53398895263672,0.0150402801923503,0.0,10.420000076293944,-0.0986159430745553,0.0444628081382392,1.3341744114090148,0.8972830792640903,0.9830223592169743,0.5960555397117248,-0.029903323714020935,0.8972830792640903,0.9830223592169743,0.5960555397117248,0.8254536593975965,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8254536593975964,0.3333333333333333,-0.00996777457134031
2007-01-31,24.62447738647461,1.0991273057620618e-10,0.0047544427537142,0.0013864390861093,0.0648223298390662,XLV,-0.0047544427537142,100.53398895263672,0.0150402801923503,0.0,10.420000076293944,-0.0986159430745553,-0.0087257727962086,-0.6359515717657681,0.14994978792261898,0.159237623333916,0.11396021629781683,-0.02318138096985678,0.14994978792261898,0.159237623333916,0.11396021629781683,0.14104920918478395,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14104920918478392,0.3333333333333333,-0.00772712698995226
2007-02-28,15.60976505279541,1.532726462386887e-10,0.0029234689580999,0.0013707463739882,0.0342024295041505,XLP,-0.0029234689580999,98.56177520751952,-0.0196173827942542,-0.0196173827942542,15.420000076293944,0.4798464456229003,0.0754635440491589,-0.5474983246382541,0.8958588613947979,0.994160381714674,0.7635964794151313,0.020663519270040176,0.8958588613947979,0.994160381714674,0.7635964794151313,0.8845385741748677,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8845385741748677,0.3333333333333333,0.006887839756680059
2007-02-28,14.954556465148926,1.5393663746707664e-10,0.0034052696296385,0.0024174765437535,0.0943876697950214,XLY,-0.0034052696296385,98.56177520751952,-0.0196173827942542,-0.0196173827942542,15.420000076293944,0.4798464456229003,0.0668400913089458,0.8382737950980909,0.8152292886344809,1.006215908345911,0.573693277698841,-0.004727507939709663,0.8152292886344809,1.006215908345911,0.573693277698841,0.7983794915597443,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7983794915597443,0.3333333333333333,-0.0015758359799032209
2007-02-28,24.053647994995117,1.1320976680239774e-10,0.0033091303276031,0.001267313119233,0.0259835232364603,XLV,-0.0033091303276031,98.56177520751952,-0.0196173827942542,-0.0196173827942542,15.420000076293944,0.4798464456229003,0.0116615097266101,-0.7367395921890119,0.29930769753475533,0.2667725950705082,0.6115868763295708,0.0019517820855203816,0.29930769753475533,0.2667725950705082,0.6115868763295708,0.39255572297827807,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39255572297827807,0.3333333333333333,0.0006505940285067938
2007-03-31,15.932317733764648,2.70182787606032e-10,0.003628359201282,0.0018712194490191,0.0429777477197698,XLP,-0.003628359201282,99.70402526855467,0.0115891790567912,-0.0082555530992911,14.640000343322754,-0.0505836400202311,0.0585458548317032,-0.3829852135085957,0.8372898453016133,1.5974557398187754,0.6143747393838688,0.02814252824961394,0.8372898453016133,1.5974557398187754,0.6143747393838688,1.0163734415014192,0.13333333333333333,0.3916221842512633,0.4750444824154034,1.02909308219247,0.3333333333333333,0.009380842749871313
2007-03-31,14.883858680725098,1.762793641153133e-10,0.0035472614468856,0.0022873878355774,0.0435974274098377,XLY,-0.0035472614468856,99.70402526855467,0.0115891790567912,-0.0082555530992911,14.640000343322754,-0.0505836400202311,0.0640958083208091,-0.371030200041424,0.9094882391523758,0.575693058717452,0.650726920759006,0.023665367088325562,0.9094882391523758,0.575693058717452,0.650726920759006,0.7119694062096112,0.13333333333333333,0.3916221842512633,0.4750444824154034,0.6558435049326007,0.3333333333333333,0.00788845569610852
2007-03-31,24.100595474243164,1.1011013669117543e-10,0.0031996518809744,0.002088685683335,0.0148795907379085,XLV,-0.0031996518809744,99.70402526855467,0.0115891790567912,-0.0082555530992911,14.640000343322754,-0.0505836400202311,-0.0163337827356465,-0.925061790334975,-0.13680652777642774,-0.14429397376782033,0.8065433928892566,0.0731059170428312,-0.13680652777642774,-0.14429397376782033,0.8065433928892566,0.17514763044833617,0.13333333333333333,0.3916221842512633,0.4750444824154034,0.3083943970692016,0.3333333333333333,0.024368639014277067
2007-04-30,16.380693435668945,2.2491265524107607e-10,0.0036682827255886,0.0012002682446859,0.0523484377949217,XLP,-0.0036682827255886,104.12041473388672,0.0442949966507011,0.0,14.220000267028809,-0.0286885291287241,0.0703307929195978,-0.5268375010893172,0.8650063805979086,1.5912716294958102,0.6589552305424387,0.013504108718461527,0.8650063805979086,1.5912716294958102,0.6589552305424387,1.0384110802120525,0.3509494103405101,0.3771213893394123,0.2719292003200776,1.0828652158316032,0.3333333333333333,0.004501369572820509
2007-04-30,15.236090660095217,1.515646088847313e-10,0.0032731858049329,0.0014220200449029,0.0201147741628534,XLY,-0.0032731858049329,104.12041473388672,0.0442949966507011,0.0,14.220000267028809,-0.0286885291287241,0.0576898351279965,-1.2167722266856975,0.6994989220549117,0.5907205465062644,0.9171870862211517,0.030053518987839256,0.6994989220549117,0.5907205465062644,0.9171870862211517,0.7358021849274426,0.3509494103405101,0.3771213893394123,0.2719292003200776,0.7176720383387929,0.3333333333333333,0.010017839662613085
2007-04-30,25.862491607666016,1.2088526324731764e-10,0.0031544125077857,0.0011417453049141,0.0712690545125417,XLV,-0.0031544125077857,104.12041473388672,0.0442949966507011,0.0,14.220000267028809,-0.0286885291287241,-3.609303617753193e-05,-0.1218574574867508,-0.05630390712911172,0.17221924991011336,0.9948162635796819,0.01716994137053618,-0.05630390712911172,0.17221924991011336,0.9948162635796819,0.3702438687868945,0.3509494103405101,0.3771213893394123,0.2719292003200776,0.31570733081089525,0.3333333333333333,0.005723313790178726
2007-05-31,16.601900100708008,2.1507181706727294e-10,0.0037820960171798,0.0016842127426528,0.0794046631423405,XLP,-0.0037820960171798,107.65219116210938,0.0339201148713175,0.0,13.050000190734863,-0.0822784848328564,0.0699645250282187,-0.7808731889934861,0.7565131767405643,1.843367411253334,0.5788284050667786,-0.019926295156911467,0.7565131767405643,1.843367411253334,0.5788284050667786,1.0595696643535588,0.13333333333333333,0.289142785630193,0.5775238810364736,0.9681520387434333,0.3333333333333333,-0.006642098385637155
2007-05-31,26.306549072265625,1.0063920148738526e-10,0.003486034240349,0.0007092427686013,0.1030070187552687,XLV,-0.003486034240349,107.65219116210938,0.0339201148713175,0.0,13.050000190734863,-0.0822784848328564,0.0806191405537338,-0.1198546328992464,0.8777542326409318,0.16882511289610086,0.7830021180260408,-0.03347759836568587,0.8777542326409318,0.16882511289610086,0.7830021180260408,0.6098604878543578,0.13333333333333333,0.289142785630193,0.5775238810364736,0.618050883174746,0.3333333333333333,-0.011159199455228622
2007-05-31,15.693988800048828,7.463689252654071e-11,0.0032473776676032,0.0022593101898159,0.05970615572686,XLY,-0.0032473776676032,107.65219116210938,0.0339201148713175,0.0,13.050000190734863,-0.0822784848328564,0.0261138113260477,-1.3325587555756744,0.2575269093802612,-0.21167799794549275,0.9475873579757464,-0.01746882964255725,0.2575269093802612,-0.21167799794549275,0.9475873579757464,0.3311454231368383,0.13333333333333333,0.289142785630193,0.5775238810364736,0.5203860838673707,0.3333333333333333,-0.0058229432141857496
2007-06-30,16.271085739135742,2.6630561982071766e-10,0.0033276411221049,0.0027156237144722,0.0342088368156817,XLP,-0.0033276411221049,106.07828521728516,-0.0146202871287044,-0.0146202871287044,16.229999542236328,0.2436781076646401,0.0457753657193087,-0.7985765469429279,0.6094635505093379,1.8370671389131679,0.786272007705651,-0.028465718370105253,0.6094635505093379,1.8370671389131679,0.786272007705651,1.077600899042719,0.13333333333333333,0.7333333333333333,0.13333333333333333,1.5332806429649881,0.3333333333333333,-0.009488572790035083
2007-06-30,25.42586898803711,1.0273678900258048e-10,0.0039533352808313,0.0020181977909766,0.0594907465146249,XLV,-0.0039533352808313,106.07828521728516,-0.0146202871287044,-0.0146202871287044,16.229999542236328,0.2436781076646401,0.0737092360676576,-0.306472245152464,1.0117712624077444,-0.03719066529369125,0.38778632187844586,-0.047578713981599186,1.0117712624077444,-0.03719066529369125,0.38778632187844586,0.454122306330833,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.15933452335611847,0.3333333333333333,-0.01585957132719973
2007-06-30,15.419833183288574,1.082718272357386e-10,0.0033976009190527,0.0023373708357457,0.0324865195017817,XLY,-0.0033976009190527,106.07828521728516,-0.0146202871287044,-0.0146202871287044,16.229999542236328,0.2436781076646401,-0.0029215834181619,-0.8321009036592973,-0.09187707789688582,0.026232717713883972,0.7417167289352413,-0.059242431767173254,-0.09187707789688582,0.026232717713883972,0.7417167289352413,0.22535745625074646,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.10588261312862898,0.3333333333333333,-0.019747477255724417
2007-07-31,15.807917594909668,1.940348358701811e-10,0.0031557682737537,0.0030593534983772,-0.0189259231817052,XLP,-0.0031557682737537,102.7569580078125,-0.0313101517682853,-0.045472675488094,23.520000457763672,0.4491682761022959,0.0106751554182258,-0.4055871938722961,0.2982562212090605,1.3859743833470197,0.8811077384063163,0.02359191889527157,0.2982562212090605,1.3859743833470197,0.8811077384063163,0.8551127809874655,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8551127809874655,0.3333333333333333,0.007863972965090522
2007-07-31,24.21613883972168,1.5535006751566494e-10,0.0037886116807708,0.0023682948473879,-0.0401202806634918,XLV,-0.0037886116807708,102.7569580078125,-0.0313101517682853,-0.045472675488094,23.520000457763672,0.4491682761022959,0.0494971393843988,-0.6741368654140306,1.0503542926870009,0.832412230418908,0.49677684481208795,0.022896480065619507,1.0503542926870009,0.832412230418908,0.49677684481208795,0.7931811226393323,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7931811226393322,0.3333333333333333,0.007632160021873169
2007-07-31,14.506324768066406,8.941888823533196e-11,0.0034651112265911,0.0032237456331405,-0.0534385697809361,XLY,-0.0034651112265911,102.7569580078125,-0.0313101517682853,-0.045472675488094,23.520000457763672,0.4491682761022959,0.0014158728980689,-0.8428903730898886,0.11887619434728905,-0.1110341723886116,0.6932412738547188,0.006216034413026872,0.11887619434728905,-0.1110341723886116,0.6932412738547188,0.23369443193779874,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23369443193779874,0.3333333333333333,0.002072011471008957
2007-08-31,16.180856704711914,2.1648113307455111e-10,0.004626579782893,0.003161298601497,0.0056121904495519,XLP,-0.004626579782893,104.0755844116211,0.0128324780080424,-0.0332237245882195,23.3799991607666,-0.0059524359809635,-0.0158242594966743,-0.1093027306410605,-0.1711547538433737,1.401487862775923,0.7909140426996426,0.045943096830302954,-0.1711547538433737,1.401487862775923,0.7909140426996426,0.673749050544064,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.673749050544064,0.3333333333333333,0.015314365610100984
2007-08-31,14.59649658203125,1.456792610337426e-10,0.0045220193533645,0.0020867104336014,-0.0469369671902417,XLY,-0.0045220193533645,104.0755844116211,0.0128324780080424,-0.0332237245882195,23.3799991607666,-0.0059524359809635,0.0180865668809942,-0.9103074729612284,0.298842479620883,0.480225142436253,0.8489526700563769,-0.008796947718786141,0.298842479620883,0.480225142436253,0.8489526700563769,0.5426734307045042,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5426734307045042,0.3333333333333333,-0.0029323159062620468
2007-08-31,24.77060317993164,1.4558419191323808e-10,0.0042771177763512,0.0025776555182127,-0.0142899701054205,XLV,-0.0042771177763512,104.0755844116211,0.0128324780080424,-0.0332237245882195,23.3799991607666,-0.0059524359809635,-0.0191064912635152,-0.412670580916137,-0.21664582601080423,0.4789881181309379,0.9848908201906673,0.031199367363957453,-0.21664582601080423,0.4789881181309379,0.9848908201906673,0.415744370770267,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.415744370770267,0.3333333333333333,0.01039978912131915
2007-09-30,25.54343032836914,1.4888795856640816e-10,0.0038543821115537,0.000950321750783,0.0322454385413369,XLV,-0.0038543821115537,108.1047592163086,0.0387139291839286,0.0,18.0,-0.2301111785236778,-0.0200795111051779,-0.3096486553685155,-0.36804086273622566,1.1936339872640336,1.4010385075711462,0.01867024130768291,-0.36804086273622566,1.1936339872640336,1.4010385075711462,0.7422105440329846,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7422105440329847,0.3333333333333333,0.006223413769227637
2007-09-30,16.92425537109375,1.7041262958818528e-10,0.0046290074237341,0.0012653728858509,0.0512012170554748,XLP,-0.0046290074237341,108.1047592163086,0.0387139291839286,0.0,18.0,-0.2301111785236778,-0.0272096199430894,-0.0392068772016807,-0.5166332301763111,1.579778367122581,0.9377247086205874,0.015368215062372181,-0.5166332301763111,1.579778367122581,0.9377247086205874,0.6669566151889524,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6669566151889523,0.3333333333333333,0.00512273835412406
2007-09-30,14.46809196472168,1.0055440976187748e-10,0.0054975501499837,0.0025936849751639,-0.0448279779092523,XLY,-0.0054975501499837,108.1047592163086,0.0387139291839286,0.0,18.0,-0.2301111785236778,0.016349560990976,-1.4092538115874629,0.39114559422655115,0.326548575802659,0.4182376434265837,-0.004887385015016288,0.39114559422655115,0.326548575802659,0.4182376434265837,0.37864393781859795,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37864393781859795,0.3333333333333333,-0.0016291283383387625
