Date,Close,liquidity_1m,volatility_raw,corwin_schultz_spread,current_momentum_score,symbol,volatility_score,spy_close,spy_return_1m,spy_drawdown,vix_close,vix_change_1m,vix_regime,momentum_score,current_momentum_score_z,momentum_score_z,liquidity_1m_z,volatility_score_z,next_month_return,residual_momentum_12_1_z,amihud_illiquidity_winsorized_z,idio_volatility_score_z,fixed_weight_score,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight,rolling_ic_score,portfolio_weight,weighted_return
2004-07-31,18.39707374572754,4.830322455447636e-10,0.0036627383874628,0.0034802716385928,0.0469714460531464,XLI,-0.0036627383874628,73.91204071044922,-0.0322186567899241,-0.229506765139357,15.31999969482422,0.0683402741846883,low_vix,0.0908422053725327,0.6230104152846911,0.8227567406792411,-0.8039444230038,0.924992361706692,0.0007175467180349226,0.8227567406792411,-0.8039444230038,0.924992361706692,0.31460155979404436,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5686791502366427,0.3333333333333333,0.0002391822393449742
2004-07-31,5.666437149047852,1.1384609361963372e-09,0.0064271781279489,0.0042095475191323,0.0376949159619663,XLU,-0.0064271781279489,73.91204071044922,-0.0322186567899241,-0.229506765139357,15.31999969482422,0.0683402741846883,low_vix,0.0209389395438177,0.4642302387226142,0.1117390199279752,0.402341980745359,-0.6413192347499312,0.04062960201558807,0.1117390199279752,0.402341980745359,-0.6413192347499312,-0.04241274469219902,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0346631376178881,0.3333333333333333,0.01354320067186269
2004-08-31,12.66757869720459,2.243273888306225e-09,0.0038461027523781,0.0022107500983464,-0.0247735356132477,XLP,-0.0038461027523781,74.09207153320312,0.0024357441767732,-0.227630040729302,15.289999961853027,-0.0019582071520097,low_vix,0.0879191254597661,-0.4255283989485262,0.5126299178898143,1.4484110659289087,0.7081863921117174,-0.026338036089808448,0.5126299178898143,1.4484110659289087,0.7081863921117174,0.8897424586434801,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.7011861882666472,0.3333333333333333,-0.008779345363269481
2004-08-31,5.89666223526001,5.572583917439118e-10,0.0053607904247794,0.0039977021157276,0.0634497031014359,XLU,-0.0053607904247794,74.09207153320312,0.0024357441767732,-0.227630040729302,15.289999961853027,-0.0019582071520097,low_vix,0.1330404948196422,1.127393434271908,0.8780915452590616,-0.7087916186726809,-0.19886502345143228,0.0063479499800949135,0.8780915452590616,-0.7087916186726809,-0.19886502345143228,-0.009855032288350524,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.43411825648535546,0.3333333333333333,0.0021159833266983044
2004-08-31,18.41027450561523,7.478577284305521e-10,0.0040545504879292,0.003724734642696,0.0388734563535511,XLI,-0.0040545504879292,74.09207153320312,0.0024357441767732,-0.227630040729302,15.289999961853027,-0.0019582071520097,low_vix,0.0782446906310698,0.6947977745633627,0.43427159795112186,-0.4649258881251046,0.5833601212918967,0.021497498105630397,0.43427159795112186,-0.4649258881251046,0.5833601212918967,0.18423527703930467,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3092534374952133,0.3333333333333333,0.0071658327018767985
2004-09-30,5.934093952178955,7.878232725157357e-10,0.0051104829009273,0.0030960205137138,0.0554101723119244,XLU,-0.0051104829009273,74.83574676513672,0.0100371769413996,-0.2198776267838804,13.34000015258789,-0.1275343240111305,low_vix,0.1566364700480457,0.6101458707030819,1.26633539460744,-0.1535133969158966,0.1734513806634362,0.04870243124440887,1.26633539460744,-0.1535133969158966,0.1734513806634362,0.4287577927849932,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8475465936962167,0.3333333333333333,0.01623414374813629
2004-09-30,12.333939552307127,1.330932710653117e-09,0.0045156047622554,0.0018376444990113,-0.0518610855496028,XLP,-0.0045156047622554,74.83574676513672,0.0100371769413996,-0.2198776267838804,13.34000015258789,-0.1275343240111305,low_vix,0.093971004188544,-0.9260464396633282,0.6702848947169971,0.6895903228483135,0.4956240022651428,0.006463583712857712,0.6702848947169971,0.6895903228483135,0.4956240022651428,0.6184997399434845,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6443923173302408,0.3333333333333333,0.002154527904285904
2004-09-30,18.806049346923828,8.655166026666874e-10,0.0041597662438948,0.0024612588560685,0.0371480889343934,XLI,-0.0041597662438948,74.83574676513672,0.0100371769413996,-0.2198776267838804,13.34000015258789,-0.1275343240111305,low_vix,0.0555231645106191,0.3486212776751205,0.3045834075356011,-0.03290504240859213,0.6883381413038506,0.010218274514274484,0.3045834075356011,-0.03290504240859213,0.6883381413038506,0.32000550214361984,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3122944548396105,0.3333333333333333,0.003406091504758161
2004-10-31,18.998214721679688,5.480660039448215e-10,0.0033770182765712,0.0020152420774447,0.0623653657249209,XLI,-0.0033770182765712,75.79998016357422,0.0128846632808199,-0.2098260126871566,16.270000457763672,0.2196402002744637,low_vix,0.0839652610109681,0.2374678158249694,0.43698097136069514,-0.4028477570331181,0.9213012884549515,0.06278356907700555,0.43698097136069514,-0.4028477570331181,0.9213012884549515,0.3184781675941762,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.37772956947743563,0.3333333333333333,0.02092785635900185
2004-10-31,12.413661003112791,8.656156687510124e-10,0.0036731821660767,0.0025037816427798,-0.0273264909265099,XLP,-0.0036731821660767,75.79998016357422,0.0128846632808199,-0.2098260126871566,16.270000457763672,0.2196402002744637,low_vix,0.0517732003066376,-1.1964933034041212,0.15791903329750778,0.41191066783565644,0.8012381239899112,0.02477085724018302,0.15791903329750778,0.41191066783565644,0.8012381239899112,0.4570226083743585,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.30747082083593313,0.3333333333333333,0.00825695241339434
2004-10-31,6.2230987548828125,6.880064051670781e-10,0.005256942756623,0.0027976994217903,0.1230332032271526,XLU,-0.005256942756623,75.79998016357422,0.0128846632808199,-0.2098260126871566,16.270000457763672,0.2196402002744637,low_vix,0.076871906596971,1.2074033641992037,0.37549111371163735,-0.04379330504703869,0.1591905449501531,0.04453717110021893,0.37549111371163735,-0.04379330504703869,0.1591905449501531,0.16362945120491726,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.2695602824582773,0.3333333333333333,0.014845723700072977
2004-11-30,6.500257968902588,6.225276838456497e-10,0.0070203688697123,0.0023775182247417,0.1435311886098172,XLU,-0.0070203688697123,79.17440795898438,0.044517528739826,-0.1746494194974941,13.239999771118164,-0.1862323664041238,low_vix,0.1385743478256571,0.6844108620293479,0.9309197833422078,0.21907436182588685,-0.5073719485323713,0.024630229293086225,0.9309197833422078,0.21907436182588685,-0.5073719485323713,0.21420739887857443,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5725635911103911,0.3333333333333333,0.00821007643102874
2004-11-30,12.721158027648926,1.12322389894602e-09,0.0042900685399415,0.001877085058528,-0.0094142718514649,XLP,-0.0042900685399415,79.17440795898438,0.044517528739826,-0.1746494194974941,13.239999771118164,-0.1862323664041238,low_vix,0.0323810730042685,-1.1756243303864229,-0.01210146962662318,1.7784900408240865,0.6271938768213077,0.03739090063115946,-0.01210146962662318,1.7784900408240865,0.6271938768213077,0.7978608160062569,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.39287967318981687,0.3333333333333333,0.012463633543719821
2004-11-30,20.190990447998047,5.119748863899595e-10,0.002897717456593,0.0017068439908997,0.1147263964650252,XLI,-0.002897717456593,79.17440795898438,0.044517528739826,-0.1746494194974941,13.239999771118164,-0.1862323664041238,low_vix,0.0681100339142234,0.3341034587370634,0.30518010532480505,-0.1252417334634616,1.2057800267903833,0.024830685060704294,0.30518010532480505,-0.1252417334634616,1.2057800267903833,0.4619061328839089,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.38354311910435696,0.3333333333333333,0.008276895020234765
2004-12-31,6.660360813140869,4.4089479154641147e-10,0.0075052465228379,0.0022971248807734,0.1578019651235329,XLU,-0.0075052465228379,81.55925750732422,0.0301214699271927,-0.1497886468074968,13.289999961853027,0.0037764495165577,low_vix,0.1477494365379121,1.6286505725370493,0.8839648525717319,-0.2523371893483183,-0.6421133736027788,0.021184526770843926,0.8839648525717319,-0.2523371893483183,-0.6421133736027788,-0.003495236793121729,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.44023480788930497,0.3333333333333333,0.0070615089236146416
2004-12-31,20.692346572875977,6.557887197418928e-10,0.0028629905928149,0.0023257662796076,0.0968349932831347,XLI,-0.0028629905928149,81.55925750732422,0.0301214699271927,-0.1497886468074968,13.289999961853027,0.0037764495165577,low_vix,0.0697158648206577,0.1545318953348752,0.2555239049535354,0.5489788866381038,1.0557307032723282,-0.028001569581893704,0.2555239049535354,0.5489788866381038,1.0557307032723282,0.6200778316213225,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.4378008682874289,0.3333333333333333,-0.009333856527297901
2004-12-31,13.196813583374023,1.0066438567676503e-09,0.003951782953448,0.0025178595116543,0.0389495829100268,XLP,-0.003951782953448,81.55925750732422,0.0301214699271927,-0.1497886468074968,13.289999961853027,0.0037764495165577,low_vix,0.0223218061780119,-1.2450777948411598,-0.12616267518631605,1.857279516637337,0.6575192112061029,0.011698483479601007,-0.12616267518631605,1.857279516637337,0.6575192112061029,0.7962120175523747,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.33502467118302925,0.3333333333333333,0.0038994944932003355
2005-01-31,6.801457405090332,5.271790078050162e-10,0.0071574176513676,0.0036101188902609,0.1466216051952465,XLU,-0.0071574176513676,79.73060607910156,-0.0224211387414658,-0.1688513535169953,12.81999969482422,-0.0353649562361078,low_vix,0.1103562799974459,1.8142069478377136,1.3792617840441572,-0.12849927230933345,-0.6948665659687734,0.02144844707084914,1.3792617840441572,-0.12849927230933345,-0.6948665659687734,0.18529864858868347,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.7822802163164203,0.3333333333333333,0.007149482356949713
2005-01-31,13.3511962890625,6.573974364117722e-10,0.004091925268991,0.0023203558257774,0.0741084842462274,XLP,-0.004091925268991,79.73060607910156,-0.0224211387414658,-0.1688513535169953,12.81999969482422,-0.0353649562361078,low_vix,0.0478712271405351,-0.1275760666849285,0.4484841220688783,0.2676707527556438,0.491344386172496,-0.0012849520676949666,0.4484841220688783,0.2676707527556438,0.491344386172496,0.4024997536656727,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.42549193786727546,0.3333333333333333,-0.0004283173558983222
2005-01-31,20.11292839050293,6.922576992964908e-10,0.0029827269524705,0.003922519643546,0.0759712281875011,XLI,-0.0029827269524705,79.73060607910156,-0.0224211387414658,-0.1688513535169953,12.81999969482422,-0.0353649562361078,low_vix,0.038341587793525,-0.0776948245285846,0.30653056637309106,0.37372787054284273,0.9205554319142774,0.011589604784917773,0.30653056637309106,0.37372787054284273,0.9205554319142774,0.5336046229434037,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.4200675946582474,0.3333333333333333,0.003863201594972591
2005-02-28,6.947338104248047,3.1737900152261957e-10,0.0063916867481014,0.0024907151844793,0.1234801433513185,XLU,-0.0063916867481014,81.39724731445312,0.0209034060734227,-0.1514775158521855,12.079999923706056,-0.057722292412918,low_vix,0.1331826144775353,0.4566882419554198,1.2587299741324192,-0.6049522486767728,-0.4921571034246799,0.01105896761646008,1.2587299741324192,-0.6049522486767728,-0.4921571034246799,0.05387354067698883,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.656301757404704,0.3333333333333333,0.0036863225388200265
2005-02-28,13.334040641784668,5.641656930199911e-10,0.0036113357434338,0.0011235502242924,0.050394918912194,XLP,-0.0036113357434338,81.39724731445312,0.0209034060734227,-0.1514775158521855,12.079999923706056,-0.057722292412918,low_vix,0.0779110631858563,-0.4580835147881302,0.5854701014756246,0.3264643979216916,0.6110059003352054,-0.008762776918920356,0.5854701014756246,0.3264643979216916,0.6110059003352054,0.5076467999108405,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5465584506932326,0.3333333333333333,-0.0029209256396401186
2005-02-28,20.34602928161621,7.190884553360665e-10,0.0030060734641598,0.0024821332142792,0.0564119828194141,XLI,-0.0030060734641598,81.39724731445312,0.0209034060734227,-0.1514775158521855,12.079999923706056,-0.057722292412918,low_vix,0.0419046091053802,-0.3827708895196581,0.14687736936438353,0.9111703189852952,0.8511564974884306,-0.00043882267279848897,0.14687736936438353,0.9111703189852952,0.8511564974884306,0.6364013952793698,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3916393823218766,0.3333333333333333,-0.000146274224266163
2005-03-31,7.024168491363525,4.132976081715936e-10,0.0055747148755224,0.0031230718423979,0.1191598486686824,XLU,-0.0055747148755224,79.90829467773438,-0.0182924200245573,-0.1669990455324981,14.020000457763672,0.1605960717144141,low_vix,0.1155824434342043,0.9446020540433406,0.8106889456786867,-0.004357571682157694,-0.157048062561055,0.03087528000103723,0.8106889456786867,-0.004357571682157694,-0.157048062561055,0.21642777047849135,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.513558358078589,0.3333333333333333,0.010291760000345743
2005-03-31,13.21719741821289,8.49751073017803e-10,0.0029906352036369,0.0025973730171491,0.0365782927384223,XLP,-0.0029906352036369,79.90829467773438,-0.0182924200245573,-0.1669990455324981,14.020000457763672,0.1605960717144141,low_vix,0.0079863372683365,-0.163353189716892,-0.22661137317275715,1.6427592019593678,0.8269907210490758,-0.010425682916431867,-0.22661137317275715,1.6427592019593678,0.8269907210490758,0.7477128499452288,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.2605507383862358,0.3333333333333333,-0.003475227638810622
2005-03-31,20.337100982666016,4.2549547036847925e-10,0.0034271882563983,0.0031524550879831,0.0321223750370901,XLI,-0.0034271882563983,79.90829467773438,-0.0182924200245573,-0.1669990455324981,14.020000457763672,0.1605960717144141,low_vix,0.0471981858291263,-0.2231359986909001,0.15141776249279335,0.04167552243965829,0.6607477295134685,-0.0364765367365133,0.15141776249279335,0.04167552243965829,0.6607477295134685,0.28461367148197336,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.21801571698738337,0.3333333333333333,-0.012158845578837766
2005-04-30,7.241041660308838,5.81239800200957e-10,0.0054131949519784,0.0044336445702975,0.1141029076866415,XLU,-0.0054131949519784,78.41119384765625,-0.0187352368876828,-0.1826055157421127,15.3100004196167,0.092011406543049,low_vix,0.0995524575792342,1.3416930859297842,0.7621957988213813,-0.036443509844383264,0.13440097220889,-0.0006658955396128263,0.7621957988213813,-0.036443509844383264,0.13440097220889,0.28671775372862934,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5244567762750053,0.3333333333333333,-0.0002219651798709421
2005-04-30,19.595273971557617,6.756213568172228e-10,0.0037265672072518,0.0046512599431514,0.0028448635973781,XLI,-0.0037265672072518,78.41119384765625,-0.0187352368876828,-0.1826055157421127,15.3100004196167,0.092011406543049,low_vix,0.0614079113242406,-0.3276597517747152,0.33085276739467573,0.22061626501855464,0.6964414503514603,0.031718292195884734,0.33085276739467573,0.22061626501855464,0.6964414503514603,0.4159701609215635,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.37341146415811965,0.3333333333333333,0.01057276406529491
2005-04-30,13.07939910888672,8.78122058976257e-10,0.0036293321361684,0.0036022377754093,0.0166359792749044,XLP,-0.0036293321361684,78.41119384765625,-0.0187352368876828,-0.1826055157421127,15.3100004196167,0.092011406543049,low_vix,-0.0034830899946623,-0.1207332478994669,-0.40294233490112585,0.7721518273978799,0.728843411018148,0.023266420430450463,-0.40294233490112585,0.7721518273978799,0.728843411018148,0.3660176345049673,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.018462350198079222,0.3333333333333333,0.007755473476816821
2005-05-31,7.236219882965088,3.3054926415043815e-10,0.0054388620860625,0.0035714440964693,0.0774010330098868,XLU,-0.0054388620860625,80.93798828125,0.0322249198054938,-0.1562650440374493,13.289999961853027,-0.1319399348399393,low_vix,0.1535346820709391,1.3908044943088276,1.770932994309326,-0.2543544397186432,0.16548681124291584,0.05953443366731781,1.770932994309326,-0.2543544397186432,0.16548681124291584,0.5606884552778661,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.165810724793596,0.3333333333333333,0.01984481122243927
2005-05-31,20.2168025970459,4.97997499580277e-10,0.0039044887493905,0.0030108622367643,-0.0025365227914944,XLI,-0.0039044887493905,80.93798828125,0.0322249198054938,-0.1562650440374493,13.289999961853027,-0.1319399348399393,low_vix,0.022843588509283,-0.3122545879866081,0.03936029866211751,0.3053218506995224,0.6676727000229293,-0.026341518272638753,0.03936029866211751,0.3053218506995224,0.6676727000229293,0.33745161646152305,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.18840595756182027,0.3333333333333333,-0.008780506090879584
2005-05-31,13.383709907531738,7.699078835481101e-10,0.0036391878450332,0.0022519036688175,0.0279038338328758,XLP,-0.0036391878450332,80.93798828125,0.0322249198054938,-0.1562650440374493,13.289999961853027,-0.1319399348399393,low_vix,-0.0307650800744476,0.3362731947023654,-0.67091998318276,1.2141507471918969,0.7545031781501179,-0.01932030420475883,-0.67091998318276,1.2141507471918969,0.7545031781501179,0.43257798071975156,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.1191710012315042,0.3333333333333333,-0.0064401014015862765
2005-06-30,7.6670241355896,2.603290918241443e-10,0.0050253484512701,0.0025282978150035,0.1213314968511023,XLU,-0.0050253484512701,81.06057739257812,0.0015146053655563,-0.1549871185460409,12.039999961853027,-0.094055681233103,low_vix,0.1278735275980355,1.4563075102190397,1.7504008481191005,-0.33703786378412737,0.17785955331159922,0.02249697818540608,1.7504008481191005,-0.33703786378412737,0.17785955331159922,0.5304075125488574,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.140404180333979,0.3333333333333333,0.007498992728468693
2005-06-30,19.684261322021484,4.3887717551825943e-10,0.0036495907014199,0.0022505330992078,-0.0404093517387604,XLI,-0.0036495907014199,81.06057739257812,0.0015146053655563,-0.1549871185460409,12.039999961853027,-0.094055681233103,low_vix,0.0065612652649614,-0.7100609445207574,-0.15609105821558394,0.408731031806745,0.6624584420847109,0.03812156366403752,-0.15609105821558394,0.408731031806745,0.6624584420847109,0.3050328052252907,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.07447087350485337,0.3333333333333333,0.012707187888012506
2005-06-30,13.12513256072998,5.363338582810468e-10,0.0035422940944233,0.0025648572412304,-0.0061986135807966,XLP,-0.0035422940944233,81.06057739257812,0.0015146053655563,-0.1549871185460409,12.039999961853027,-0.094055681233103,low_vix,-0.0161880080715129,-0.2518398791255257,-0.5136089600077691,0.8157931585359688,0.7002527532745633,0.032087819402284445,-0.5136089600077691,0.8157931585359688,0.7002527532745633,0.334145650600921,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.08973165470342408,0.3333333333333333,0.010695939800761481
2005-07-31,7.839509010314941,2.3755791775859934e-10,0.0053130884426931,0.002900846899797,0.1176356410971115,XLU,-0.0053130884426931,84.16207885742188,0.0382615269297073,-0.1226556354263407,11.56999969482422,-0.0390365671526522,low_vix,0.1703554171131501,0.655107571472446,1.9095061445461199,-0.38372340743052535,-0.04782653773951801,0.006507288462336058,1.9095061445461199,-0.38372340743052535,-0.04782653773951801,0.4926520664586922,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.201079105502406,0.3333333333333333,0.0021690961541120193
2005-07-31,13.017800331115724,3.30814583433272e-11,0.0125405517309558,0.004807639801475,0.2266846809275542,XLE,-0.0125405517309558,84.16207885742188,0.0382615269297073,-0.1226556354263407,11.56999969482422,-0.0390365671526522,low_vix,0.1284388502836708,2.3070379042205027,1.4037205579541747,-1.3146195409714936,-2.4604384979395917,0.06386514495478557,1.4037205579541747,-1.3146195409714936,-2.4604384979395917,-0.7904458269856368,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3066373654842689,0.3333333333333333,0.02128838165159519
2005-07-31,13.546289443969728,5.575889727814643e-10,0.0026965336133275,0.0023485069559747,0.0251545148467293,XLP,-0.0026965336133275,84.16207885742188,0.0382615269297073,-0.1226556354263407,11.56999969482422,-0.0390365671526522,low_vix,-0.0342837312759983,-0.7458435776367106,-0.5597688828850164,1.0732446591417917,0.8256101334779369,-0.017461948531974247,-0.5597688828850164,1.0732446591417917,0.8256101334779369,0.4463619699115708,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.056703456486722814,0.3333333333333333,-0.0058206495106580824
2005-08-31,7.890522956848144,2.1942342516187944e-10,0.0062629029506555,0.0043189118288527,0.1130913056129504,XLU,-0.0062629029506555,83.37310791015625,-0.0093744232316577,-0.130880232819764,12.600000381469728,0.0890233979095327,low_vix,0.1294099838735901,1.044111678340791,1.629039947781162,-0.293193649554169,-0.41206414010583864,0.04228268151576553,1.629039947781162,-0.293193649554169,-0.41206414010583864,0.3079273860403848,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.9684836669107733,0.3333333333333333,0.014094227171921842
2005-08-31,13.309744834899902,4.2659406611456884e-10,0.0029607927083763,0.0030337177127198,-0.003674294422541,XLP,-0.0029607927083763,83.37310791015625,-0.0093744232316577,-0.130880232819764,12.600000381469728,0.0890233979095327,low_vix,0.005036023481122,-0.5157566480410616,-0.06208669219748986,0.9848571018133213,0.7072828211820386,0.014145317673858626,-0.06208669219748986,0.9848571018133213,0.7072828211820386,0.5433510769326233,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.24063219236756672,0.3333333333333333,0.004715105891286209
2005-08-31,13.849184036254885,2.7123193892391468e-11,0.0121881877057495,0.002971017832111,0.1905409891793693,XLE,-0.0121881877057495,83.37310791015625,-0.0093744232316577,-0.130880232819764,12.600000381469728,0.0890233979095327,low_vix,0.1047769962744707,2.078759795995586,1.2941024623165007,-1.4795077620747574,-2.420612916115794,0.06286406165795388,1.2941024623165007,-1.4795077620747574,-2.420612916115794,-0.8686727386246836,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.2127148618459086,0.3333333333333333,0.02095468721931796
2005-09-30,14.719799995422363,2.9920310187134714e-11,0.0130712141665728,0.0057861774395561,0.2351520281036085,XLE,-0.0130712141665728,84.04222106933594,0.0080255273666987,-0.1239050883433202,11.920000076293944,-0.0539682765546445,low_vix,0.1894134511522616,2.2539891128106895,1.9876699455795066,-1.463327781581664,-2.533563179955668,-0.09036711712193246,1.9876699455795066,-1.463327781581664,-2.533563179955668,-0.6697403386526085,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6589648034634491,0.3333333333333333,-0.030122372373977486
2005-09-30,8.22415542602539,2.407642195222002e-10,0.0064474022667822,0.0020120855862718,0.1217513885398695,XLU,-0.0064474022667822,84.04222106933594,0.0080255273666987,-0.1239050883433202,11.920000076293944,-0.0539682765546445,low_vix,0.0802166851088462,0.8505000283789692,0.806135260164944,0.15170373424212413,-0.35972117515929386,-0.06398797168531378,0.806135260164944,0.15170373424212413,-0.35972117515929386,0.19937260641592477,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5027539332904344,0.3333333333333333,-0.021329323895104592
2005-09-30,13.49801540374756,3.5925392484737487e-10,0.0033764132333341,0.0029720457169725,0.0248281218454997,XLP,-0.0033764132333341,84.04222106933594,0.0080255273666987,-0.1239050883433202,11.920000076293944,-0.0539682765546445,low_vix,-0.0247831247693015,-0.3490588749599643,-0.32998737265772543,1.0593164274630664,0.648134280003844,-0.0047254091599403525,-0.32998737265772543,1.0593164274630664,0.648134280003844,0.45915444493639496,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.06458353613933479,0.3333333333333333,-0.001575136386646784
2005-10-31,7.697908401489258,2.9739107535209147e-10,0.0074561960735289,0.0042138519156136,0.0225158150070288,XLU,-0.0074561960735289,82.05453491210938,-0.0236510426775453,-0.1446256464884926,15.31999969482422,0.2852348655007202,low_vix,0.1128024799343821,0.1018676145591245,1.2424894661123387,0.20859636588642325,-0.4780182969245002,-0.001590095544486636,1.2424894661123387,0.20859636588642325,-0.4780182969245002,0.3243558450247539,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.7834226555685462,0.3333333333333333,-0.0005300318481622119
2005-10-31,13.434231758117676,4.6454602959113285e-10,0.0035303683418183,0.002086418358983,0.0094284597472314,XLP,-0.0035303683418183,82.05453491210938,-0.0236510426775453,-0.1446256464884926,15.31999969482422,0.2852348655007202,low_vix,0.0135835787206539,-0.1806833833169243,0.13802708393711585,1.3158598400178259,0.6377381372843804,0.009063725059742067,0.13802708393711585,1.3158598400178259,0.6377381372843804,0.6972083537464407,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.41761771884177823,0.3333333333333333,0.003021241686580689
2005-10-31,13.38961410522461,3.239349212059537e-11,0.0146482229640767,0.0065655865833767,0.1198616403245218,XLE,-0.0146482229640767,82.05453491210938,-0.0236510426775453,-0.1446256464884926,15.31999969482422,0.2852348655007202,low_vix,0.1366397795748596,2.2035267761329904,1.5078360928486525,-1.546793691088621,-2.5220586437064947,0.01495281918241198,1.5078360928486525,-1.546793691088621,-2.5220586437064947,-0.853672080648821,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3270820060999156,0.3333333333333333,0.004984273060803993
2005-11-30,21.576061248779297,3.1638850415767416e-10,0.0047824377779927,0.0027115924144788,-0.0176093828271826,XLV,-0.0047824377779927,85.6610107421875,0.0439521817281776,-0.1070300774573324,12.0600004196167,-0.2127936906101176,low_vix,0.0695840851489303,-1.479983105072062,1.3664374116095015,0.7201290953562096,0.3226156769874884,0.03460047542138622,1.3664374116095015,0.7201290953562096,0.3226156769874884,0.8030607279843999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8030607279843998,0.3333333333333333,0.01153349180712874
2005-11-30,13.55599594116211,3.2431521647213484e-10,0.0035893908175727,0.0018455839499697,0.0156871903372246,XLP,-0.0035893908175727,85.6610107421875,0.0439521817281776,-0.1070300774573324,12.0600004196167,-0.2127936906101176,low_vix,0.0188062622942494,-0.6754024716476716,0.43196286533416783,0.7795966419123098,0.6365382829379628,0.0011693699641182054,0.43196286533416783,0.7795966419123098,0.6365382829379628,0.6160325967281467,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6160325967281468,0.3333333333333333,0.0003897899880394018
2005-11-30,7.685667991638184,1.7069447966431344e-10,0.0079562154689953,0.0043269223143529,0.0180743719984641,XLU,-0.0079562154689953,85.6610107421875,0.0439521817281776,-0.1070300774573324,12.0600004196167,-0.2127936906101176,low_vix,0.0116566231798988,-0.6177184534270738,0.3003866103510497,-0.3728923037803146,-0.5124902295866127,0.008591753301616434,0.3003866103510497,-0.3728923037803146,-0.5124902295866127,-0.19499864100529254,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19499864100529252,0.3333333333333333,0.0028639177672054776
2005-12-31,22.322603225708008,2.9400208815524664e-10,0.0049449210001537,0.0012040740247688,0.0219142830496943,XLV,-0.0049449210001537,85.49712371826172,-0.0019132044147719,-0.1087385114553995,12.06999969482422,0.000829127268624,low_vix,0.0507804708454115,-0.4290689599679001,1.4372384279828712,0.6826338794204847,0.22080591594269072,0.012925564915645227,1.4372384279828712,0.6826338794204847,0.22080591594269072,0.7802260744486823,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.1087322512157765,0.3333333333333333,0.004308521638548409
2005-12-31,13.571847915649414,3.279227501918249e-10,0.0032528724992282,0.0013904139977491,0.0197524954648922,XLP,-0.0032528724992282,85.49712371826172,-0.0019132044147719,-0.1087385114553995,12.06999969482422,0.000829127268624,low_vix,0.0029969769524254,-0.4792145524451784,0.4370271943672415,0.9621611070043488,0.7248174439640819,0.0017171529930826157,0.4370271943672415,0.9621611070043488,0.7248174439640819,0.7080019151118907,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5725145547395661,0.3333333333333333,0.0005723843310275385
