Date,Close,liquidity_1m,volatility_raw,corwin_schultz_spread,current_momentum_score,symbol,volatility_score,spy_close,spy_return_1m,spy_drawdown,vix_close,vix_change_1m,vix_regime,momentum_score,current_momentum_score_z,momentum_score_z,liquidity_1m_z,volatility_score_z,next_month_return,residual_momentum_12_1_z,amihud_illiquidity_winsorized_z,idio_volatility_score_z,fixed_weight_score,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight,xgboost_ic_score,portfolio_weight,weighted_return
2004-05-31,17.825088500976562,1.2147074338205032e-09,0.0033383424329284,0.0035276767626494,0.0466405766343357,XLI,-0.0033383424329284,74.98531341552734,0.0171227043145318,-0.2183184749707382,15.5,-0.0983130006720657,low_vix,0.0224816355205112,0.3542815663571454,0.08695816736213878,0.9927146642932743,1.214131615401657,0.0617248124226899,0.08695816736213878,0.9927146642932743,1.214131615401657,0.7646014823523567,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.42577982485724775,0.3333333333333333,0.020574937474229966
2004-05-31,12.054619789123535,1.393187360351454e-09,0.004327325123258,0.0018534385500615,0.016787072224893,XLY,-0.004327325123258,74.98531341552734,0.0171227043145318,-0.2183184749707382,15.5,-0.0983130006720657,low_vix,-0.0740587185952905,-0.4935547110441243,-0.7140600864924815,1.4265772668229568,0.7499854600321203,0.0025846931828925612,-0.7140600864924815,1.4265772668229568,0.7499854600321203,0.4875008801208652,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.11327960318580818,0.3333333333333333,0.0008615643942975204
2004-06-30,13.09285831451416,9.248238817834919e-10,0.0037533897589923,0.001989346814788,0.0404663216679073,XLP,-0.0037533897589923,76.37266540527344,0.0185016495437999,-0.2038560773397836,14.34000015258789,-0.0748386998330393,low_vix,0.1292165923370908,0.1412269338741509,1.5817216508033247,0.20667154627537315,0.9370660021760348,-0.049372282047951965,1.5817216508033247,0.20667154627537315,0.9370660021760348,0.9084863997515775,0.462466813821484,0.3708665195118493,0.16666666666666666,0.9643189962780904,0.3333333333333333,-0.016457427349317322
2004-06-30,18.925338745117188,7.897655896625956e-10,0.0033348778594498,0.0031300590046803,0.0822074136630645,XLI,-0.0033348778594498,76.37266540527344,0.0185016495437999,-0.2038560773397836,14.34000015258789,-0.0748386998330393,low_vix,0.0582463174439933,1.2204277241278143,0.7017305510329349,-0.13589078300039317,1.1480964721705635,-0.027913106682222133,0.7017305510329349,-0.13589078300039317,1.1480964721705635,0.5713120800677017,0.462466813821484,0.3708665195118493,0.16666666666666666,0.4654791624007272,0.3333333333333333,-0.009304368894074044
2004-06-30,12.085777282714844,1.1238273268242542e-09,0.0043869597625885,0.0029873319279549,0.0023248026939797,XLY,-0.0043869597625885,76.37266540527344,0.0185016495437999,-0.2038560773397836,14.34000015258789,-0.0748386998330393,low_vix,-0.0665807814432066,-0.8449082018073345,-0.8460545772669965,0.7114245873255486,0.6175946184962151,-0.037938646189935366,-0.8460545772669965,0.7114245873255486,0.6175946184962151,0.16098820951825574,0.462466813821484,0.3708665195118493,0.16666666666666666,-0.024496167655134723,0.3333333333333333,-0.012646215396645122
2004-07-31,11.627259254455566,1.4571941624810146e-09,0.0046070352752234,0.002510413098679,-0.0274139859017296,XLY,-0.0046070352752234,73.91204071044922,-0.0322186567899241,-0.229506765139357,15.31999969482422,0.0683402741846883,low_vix,-0.0749591173017375,-0.6501953958699815,-0.8636834727761183,0.9889558454940758,0.3899605633513304,-0.00197161022353487,-0.8636834727761183,0.9889558454940758,0.3899605633513304,0.17174431202309592,0.24636123252692982,0.5869721008064035,0.16666666666666666,0.4327047925933888,0.3333333333333333,-0.0006572034078449566
2004-07-31,12.446434020996094,8.362067408958251e-10,0.003986703443252,0.0033057392622681,-0.017135202840763,XLP,-0.003986703443252,73.91204071044922,-0.0322186567899241,-0.229506765139357,15.31999969482422,0.0683402741846883,low_vix,0.1179342993623202,-0.4742603238956759,1.0983226772722194,-0.15394298429742836,0.7414361002704953,0.017767713694978315,1.0983226772722194,-0.15394298429742836,0.7414361002704953,0.5619385977484288,0.24636123252692982,0.5869721008064035,0.16666666666666666,0.30379657496600854,0.3333333333333333,0.005922571231659438
2004-07-31,18.39707374572754,4.830322455447636e-10,0.0036627383874628,0.0034802716385928,0.0469714460531464,XLI,-0.0036627383874628,73.91204071044922,-0.0322186567899241,-0.229506765139357,15.31999969482422,0.0683402741846883,low_vix,0.0908422053725327,0.6230104152846911,0.8227567406792411,-0.8039444230038,0.924992361706692,0.0007175467180349226,0.8227567406792411,-0.8039444230038,0.924992361706692,0.31460155979404436,0.24636123252692982,0.5869721008064035,0.16666666666666666,-0.11503218858077296,0.3333333333333333,0.0002391822393449742
2004-08-31,12.66757869720459,2.243273888306225e-09,0.0038461027523781,0.0022107500983464,-0.0247735356132477,XLP,-0.0038461027523781,74.09207153320312,0.0024357441767732,-0.227630040729302,15.289999961853027,-0.0019582071520097,low_vix,0.0879191254597661,-0.4255283989485262,0.5126299178898143,1.4484110659289087,0.7081863921117174,-0.026338036089808448,0.5126299178898143,1.4484110659289087,0.7081863921117174,0.8897424586434801,0.28005472733048176,0.5532786060028515,0.16666666666666666,1.0629703527042829,0.3333333333333333,-0.008779345363269481
2004-08-31,11.604334831237791,2.003573425594592e-09,0.0044676281512907,0.002431671772504,-0.042734804234454,XLY,-0.0044676281512907,74.09207153320312,0.0024357441767732,-0.227630040729302,15.289999961853027,-0.0019582071520097,low_vix,-0.0700792599514602,-0.7416859850966978,-0.7670818433726321,1.1417220214236372,0.33599382517912024,0.028836474475278706,-0.7670818433726321,1.1417220214236372,0.33599382517912024,0.23687800107670845,0.28005472733048176,0.5532786060028515,0.16666666666666666,0.47286444283332874,0.3333333333333333,0.009612158158426235
2004-08-31,18.41027450561523,7.478577284305521e-10,0.0040545504879292,0.003724734642696,0.0388734563535511,XLI,-0.0040545504879292,74.09207153320312,0.0024357441767732,-0.227630040729302,15.289999961853027,-0.0019582071520097,low_vix,0.0782446906310698,0.6947977745633627,0.43427159795112186,-0.4649258881251046,0.5833601212918967,0.021497498105630397,0.43427159795112186,-0.4649258881251046,0.5833601212918967,0.18423527703930467,0.28005472733048176,0.5532786060028515,0.16666666666666666,-0.038387046442938735,0.3333333333333333,0.0071658327018767985
2004-09-30,5.934093952178955,7.878232725157357e-10,0.0051104829009273,0.0030960205137138,0.0554101723119244,XLU,-0.0051104829009273,74.83574676513672,0.0100371769413996,-0.2198776267838804,13.34000015258789,-0.1275343240111305,low_vix,0.1566364700480457,0.6101458707030819,1.26633539460744,-0.1535133969158966,0.1734513806634362,0.04870243124440887,1.26633539460744,-0.1535133969158966,0.1734513806634362,0.4287577927849932,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8475465936962167,0.3333333333333333,0.01623414374813629
2004-09-30,12.333939552307127,1.330932710653117e-09,0.0045156047622554,0.0018376444990113,-0.0518610855496028,XLP,-0.0045156047622554,74.83574676513672,0.0100371769413996,-0.2198776267838804,13.34000015258789,-0.1275343240111305,low_vix,0.093971004188544,-0.9260464396633282,0.6702848947169971,0.6895903228483135,0.4956240022651428,0.006463583712857712,0.6702848947169971,0.6895903228483135,0.4956240022651428,0.6184997399434845,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6443923173302408,0.3333333333333333,0.002154527904285904
2004-09-30,18.806049346923828,8.655166026666874e-10,0.0041597662438948,0.0024612588560685,0.0371480889343934,XLI,-0.0041597662438948,74.83574676513672,0.0100371769413996,-0.2198776267838804,13.34000015258789,-0.1275343240111305,low_vix,0.0555231645106191,0.3486212776751205,0.3045834075356011,-0.03290504240859213,0.6883381413038506,0.010218274514274484,0.3045834075356011,-0.03290504240859213,0.6883381413038506,0.32000550214361984,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3122944548396105,0.3333333333333333,0.003406091504758161
2004-10-31,12.413661003112791,8.656156687510124e-10,0.0036731821660767,0.0025037816427798,-0.0273264909265099,XLP,-0.0036731821660767,75.79998016357422,0.0128846632808199,-0.2098260126871566,16.270000457763672,0.2196402002744637,low_vix,0.0517732003066376,-1.1964933034041212,0.15791903329750778,0.41191066783565644,0.8012381239899112,0.02477085724018302,0.15791903329750778,0.41191066783565644,0.8012381239899112,0.4570226083743585,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6291303661821348,0.3333333333333333,0.00825695241339434
2004-10-31,18.998214721679688,5.480660039448215e-10,0.0033770182765712,0.0020152420774447,0.0623653657249209,XLI,-0.0033770182765712,75.79998016357422,0.0128846632808199,-0.2098260126871566,16.270000457763672,0.2196402002744637,low_vix,0.0839652610109681,0.2374678158249694,0.43698097136069514,-0.4028477570331181,0.9213012884549515,0.06278356907700555,0.43698097136069514,-0.4028477570331181,0.9213012884549515,0.3184781675941762,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6198897280245639,0.3333333333333333,0.02092785635900185
2004-10-31,6.2230987548828125,6.880064051670781e-10,0.005256942756623,0.0027976994217903,0.1230332032271526,XLU,-0.005256942756623,75.79998016357422,0.0128846632808199,-0.2098260126871566,16.270000457763672,0.2196402002744637,low_vix,0.076871906596971,1.2074033641992037,0.37549111371163735,-0.04379330504703869,0.1591905449501531,0.04453717110021893,0.37549111371163735,-0.04379330504703869,0.1591905449501531,0.16362945120491726,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16140999807753517,0.3333333333333333,0.014845723700072977
2004-11-30,12.721158027648926,1.12322389894602e-09,0.0042900685399415,0.001877085058528,-0.0094142718514649,XLP,-0.0042900685399415,79.17440795898438,0.044517528739826,-0.1746494194974941,13.239999771118164,-0.1862323664041238,low_vix,0.0323810730042685,-1.1756243303864229,-0.01210146962662318,1.7784900408240865,0.6271938768213077,0.03739090063115946,-0.01210146962662318,1.7784900408240865,0.6271938768213077,0.7978608160062569,0.5757039872051297,0.25762934612820365,0.16666666666666666,0.5557566748014942,0.3333333333333333,0.012463633543719821
2004-11-30,6.500257968902588,6.225276838456497e-10,0.0070203688697123,0.0023775182247417,0.1435311886098172,XLU,-0.0070203688697123,79.17440795898438,0.044517528739826,-0.1746494194974941,13.239999771118164,-0.1862323664041238,low_vix,0.1385743478256571,0.6844108620293479,0.9309197833422078,0.21907436182588685,-0.5073719485323713,0.024630229293086225,0.9309197833422078,0.21907436182588685,-0.5073719485323713,0.21420739887857443,0.5757039872051297,0.25762934612820365,0.16666666666666666,0.5078122242068394,0.3333333333333333,0.00821007643102874
2004-11-30,20.190990447998047,5.119748863899595e-10,0.002897717456593,0.0017068439908997,0.1147263964650252,XLI,-0.002897717456593,79.17440795898438,0.044517528739826,-0.1746494194974941,13.239999771118164,-0.1862323664041238,low_vix,0.0681100339142234,0.3341034587370634,0.30518010532480505,-0.1252417334634616,1.2057800267903833,0.024830685060704294,0.30518010532480505,-0.1252417334634616,1.2057800267903833,0.4619061328839089,0.5757039872051297,0.25762934612820365,0.16666666666666666,0.3443907953494145,0.3333333333333333,0.008276895020234765
2004-12-31,6.660360813140869,4.4089479154641147e-10,0.0075052465228379,0.0022971248807734,0.1578019651235329,XLU,-0.0075052465228379,81.55925750732422,0.0301214699271927,-0.1497886468074968,13.289999961853027,0.0037764495165577,low_vix,0.1477494365379121,1.6286505725370493,0.8839648525717319,-0.2523371893483183,-0.6421133736027788,0.021184526770843926,0.8839648525717319,-0.2523371893483183,-0.6421133736027788,-0.003495236793121729,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.44023480788930497,0.3333333333333333,0.0070615089236146416
2004-12-31,20.692346572875977,6.557887197418928e-10,0.0028629905928149,0.0023257662796076,0.0968349932831347,XLI,-0.0028629905928149,81.55925750732422,0.0301214699271927,-0.1497886468074968,13.289999961853027,0.0037764495165577,low_vix,0.0697158648206577,0.1545318953348752,0.2555239049535354,0.5489788866381038,1.0557307032723282,-0.028001569581893704,0.2555239049535354,0.5489788866381038,1.0557307032723282,0.6200778316213225,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.4378008682874289,0.3333333333333333,-0.009333856527297901
2004-12-31,13.196813583374023,1.0066438567676503e-09,0.003951782953448,0.0025178595116543,0.0389495829100268,XLP,-0.003951782953448,81.55925750732422,0.0301214699271927,-0.1497886468074968,13.289999961853027,0.0037764495165577,low_vix,0.0223218061780119,-1.2450777948411598,-0.12616267518631605,1.857279516637337,0.6575192112061029,0.011698483479601007,-0.12616267518631605,1.857279516637337,0.6575192112061029,0.7962120175523747,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.33502467118302925,0.3333333333333333,0.0038994944932003355
2005-01-31,6.801457405090332,5.271790078050162e-10,0.0071574176513676,0.0036101188902609,0.1466216051952465,XLU,-0.0071574176513676,79.73060607910156,-0.0224211387414658,-0.1688513535169953,12.81999969482422,-0.0353649562361078,low_vix,0.1103562799974459,1.8142069478377136,1.3792617840441572,-0.12849927230933345,-0.6948665659687734,0.02144844707084914,1.3792617840441572,-0.12849927230933345,-0.6948665659687734,0.18529864858868347,0.5352552266467115,0.2980781066866217,0.16666666666666666,0.5841431646949995,0.3333333333333333,0.007149482356949713
2005-01-31,20.11292839050293,6.922576992964908e-10,0.0029827269524705,0.003922519643546,0.0759712281875011,XLI,-0.0029827269524705,79.73060607910156,-0.0224211387414658,-0.1688513535169953,12.81999969482422,-0.0353649562361078,low_vix,0.038341587793525,-0.0776948245285846,0.30653056637309106,0.37372787054284273,0.9205554319142774,0.011589604784917773,0.30653056637309106,0.37372787054284273,0.9205554319142774,0.5336046229434037,0.5352552266467115,0.2980781066866217,0.16666666666666666,0.42889808916465333,0.3333333333333333,0.003863201594972591
2005-01-31,13.3511962890625,6.573974364117722e-10,0.004091925268991,0.0023203558257774,0.0741084842462274,XLP,-0.004091925268991,79.73060607910156,-0.0224211387414658,-0.1688513535169953,12.81999969482422,-0.0353649562361078,low_vix,0.0478712271405351,-0.1275760666849285,0.4484841220688783,0.2676707527556438,0.491344386172496,-0.0012849520676949666,0.4484841220688783,0.2676707527556438,0.491344386172496,0.4024997536656727,0.5352552266467115,0.2980781066866217,0.16666666666666666,0.40173099263096335,0.3333333333333333,-0.0004283173558983222
2005-02-28,20.34602928161621,7.190884553360665e-10,0.0030060734641598,0.0024821332142792,0.0564119828194141,XLI,-0.0030060734641598,81.39724731445312,0.0209034060734227,-0.1514775158521855,12.079999923706056,-0.057722292412918,low_vix,0.0419046091053802,-0.3827708895196581,0.14687736936438353,0.9111703189852952,0.8511564974884306,-0.00043882267279848897,0.14687736936438353,0.9111703189852952,0.8511564974884306,0.6364013952793698,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.7437789463839001,0.3333333333333333,-0.000146274224266163
2005-02-28,13.334040641784668,5.641656930199911e-10,0.0036113357434338,0.0011235502242924,0.050394918912194,XLP,-0.0036113357434338,81.39724731445312,0.0209034060734227,-0.1514775158521855,12.079999923706056,-0.057722292412918,low_vix,0.0779110631858563,-0.4580835147881302,0.5854701014756246,0.3264643979216916,0.6110059003352054,-0.008762776918920356,0.5854701014756246,0.3264643979216916,0.6110059003352054,0.5076467999108405,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.559326350123023,0.3333333333333333,-0.0029209256396401186
2005-02-28,12.897385597229004,8.832141447720741e-10,0.0038928742680568,0.0020602829849107,0.0540085854954001,XLY,-0.0038928742680568,81.39724731445312,0.0209034060734227,-0.1514775158521855,12.079999923706056,-0.057722292412918,low_vix,0.0081495714539889,-0.4128530300496137,-0.2642909770924023,1.5306097156059804,0.499299542405621,-0.011686061605504117,-0.2642909770924023,1.5306097156059804,0.499299542405621,0.5885394269730664,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5439194846893437,0.3333333333333333,-0.0038953538685013722
2005-03-31,13.21719741821289,8.49751073017803e-10,0.0029906352036369,0.0025973730171491,0.0365782927384223,XLP,-0.0029906352036369,79.90829467773438,-0.0182924200245573,-0.1669990455324981,14.020000457763672,0.1605960717144141,low_vix,0.0079863372683365,-0.163353189716892,-0.22661137317275715,1.6427592019593678,0.8269907210490758,-0.010425682916431867,-0.22661137317275715,1.6427592019593678,0.8269907210490758,0.7477128499452288,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7477128499452288,0.3333333333333333,-0.003475227638810622
2005-03-31,20.337100982666016,4.2549547036847925e-10,0.0034271882563983,0.0031524550879831,0.0321223750370901,XLI,-0.0034271882563983,79.90829467773438,-0.0182924200245573,-0.1669990455324981,14.020000457763672,0.1605960717144141,low_vix,0.0471981858291263,-0.2231359986909001,0.15141776249279335,0.04167552243965829,0.6607477295134685,-0.0364765367365133,0.15141776249279335,0.04167552243965829,0.6607477295134685,0.28461367148197336,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28461367148197336,0.3333333333333333,-0.012158845578837766
2005-03-31,12.746665954589844,5.17500151387218e-10,0.0038680258800082,0.0020431909484736,0.0043188192547339,XLY,-0.0038680258800082,79.90829467773438,-0.0182924200245573,-0.1669990455324981,14.020000457763672,0.1605960717144141,low_vix,-0.0278985842659602,-0.5961623370449092,-0.572566648655518,0.3888888351187106,0.49287313817389083,-0.06363068022320784,-0.572566648655518,0.3888888351187106,0.49287313817389083,0.10306510821236115,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10306510821236115,0.3333333333333333,-0.021210226741069278
2005-04-30,19.595273971557617,6.756213568172228e-10,0.0037265672072518,0.0046512599431514,0.0028448635973781,XLI,-0.0037265672072518,78.41119384765625,-0.0187352368876828,-0.1826055157421127,15.3100004196167,0.092011406543049,low_vix,0.0614079113242406,-0.3276597517747152,0.33085276739467573,0.22061626501855464,0.6964414503514603,0.031718292195884734,0.33085276739467573,0.22061626501855464,0.6964414503514603,0.4159701609215635,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.37341146415811965,0.3333333333333333,0.01057276406529491
2005-04-30,13.07939910888672,8.78122058976257e-10,0.0036293321361684,0.0036022377754093,0.0166359792749044,XLP,-0.0036293321361684,78.41119384765625,-0.0187352368876828,-0.1826055157421127,15.3100004196167,0.092011406543049,low_vix,-0.0034830899946623,-0.1207332478994669,-0.40294233490112585,0.7721518273978799,0.728843411018148,0.023266420430450463,-0.40294233490112585,0.7721518273978799,0.728843411018148,0.3660176345049673,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.018462350198079222,0.3333333333333333,0.007755473476816821
2005-04-30,11.935586929321287,1.0545936406306715e-09,0.0040730941635509,0.0026016361866984,-0.0592965955163887,XLY,-0.0040730941635509,78.41119384765625,-0.0187352368876828,-0.1826055157421127,15.3100004196167,0.092011406543049,low_vix,-0.019987346808769,-1.2600509506298434,-0.5895744190279532,1.2527938794698665,0.5809671396645973,0.06183572679033866,-0.5895744190279532,1.2527938794698665,0.5809671396645973,0.41472886670217024,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.08742277616289144,0.3333333333333333,0.020611908930112888
2005-05-31,7.236219882965088,3.3054926415043815e-10,0.0054388620860625,0.0035714440964693,0.0774010330098868,XLU,-0.0054388620860625,80.93798828125,0.0322249198054938,-0.1562650440374493,13.289999961853027,-0.1319399348399393,low_vix,0.1535346820709391,1.3908044943088276,1.770932994309326,-0.2543544397186432,0.16548681124291584,0.05953443366731781,1.770932994309326,-0.2543544397186432,0.16548681124291584,0.5606884552778661,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.165810724793596,0.3333333333333333,0.01984481122243927
2005-05-31,20.2168025970459,4.97997499580277e-10,0.0039044887493905,0.0030108622367643,-0.0025365227914944,XLI,-0.0039044887493905,80.93798828125,0.0322249198054938,-0.1562650440374493,13.289999961853027,-0.1319399348399393,low_vix,0.022843588509283,-0.3122545879866081,0.03936029866211751,0.3053218506995224,0.6676727000229293,-0.026341518272638753,0.03936029866211751,0.3053218506995224,0.6676727000229293,0.33745161646152305,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.18840595756182027,0.3333333333333333,-0.008780506090879584
2005-05-31,13.383709907531738,7.699078835481101e-10,0.0036391878450332,0.0022519036688175,0.0279038338328758,XLP,-0.0036391878450332,80.93798828125,0.0322249198054938,-0.1562650440374493,13.289999961853027,-0.1319399348399393,low_vix,-0.0307650800744476,0.3362731947023654,-0.67091998318276,1.2141507471918969,0.7545031781501179,-0.01932030420475883,-0.67091998318276,1.2141507471918969,0.7545031781501179,0.43257798071975156,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.1191710012315042,0.3333333333333333,-0.0064401014015862765
2005-06-30,7.6670241355896,2.603290918241443e-10,0.0050253484512701,0.0025282978150035,0.1213314968511023,XLU,-0.0050253484512701,81.06057739257812,0.0015146053655563,-0.1549871185460409,12.039999961853027,-0.094055681233103,low_vix,0.1278735275980355,1.4563075102190397,1.7504008481191005,-0.33703786378412737,0.17785955331159922,0.02249697818540608,1.7504008481191005,-0.33703786378412737,0.17785955331159922,0.5304075125488574,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.140404180333979,0.3333333333333333,0.007498992728468693
2005-06-30,19.684261322021484,4.3887717551825943e-10,0.0036495907014199,0.0022505330992078,-0.0404093517387604,XLI,-0.0036495907014199,81.06057739257812,0.0015146053655563,-0.1549871185460409,12.039999961853027,-0.094055681233103,low_vix,0.0065612652649614,-0.7100609445207574,-0.15609105821558394,0.408731031806745,0.6624584420847109,0.03812156366403752,-0.15609105821558394,0.408731031806745,0.6624584420847109,0.3050328052252907,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.07447087350485337,0.3333333333333333,0.012707187888012506
2005-06-30,13.12513256072998,5.363338582810468e-10,0.0035422940944233,0.0025648572412304,-0.0061986135807966,XLP,-0.0035422940944233,81.06057739257812,0.0015146053655563,-0.1549871185460409,12.039999961853027,-0.094055681233103,low_vix,-0.0161880080715129,-0.2518398791255257,-0.5136089600077691,0.8157931585359688,0.7002527532745633,0.032087819402284445,-0.5136089600077691,0.8157931585359688,0.7002527532745633,0.334145650600921,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.08973165470342408,0.3333333333333333,0.010695939800761481
2005-07-31,7.839509010314941,2.3755791775859934e-10,0.0053130884426931,0.002900846899797,0.1176356410971115,XLU,-0.0053130884426931,84.16207885742188,0.0382615269297073,-0.1226556354263407,11.56999969482422,-0.0390365671526522,low_vix,0.1703554171131501,0.655107571472446,1.9095061445461199,-0.38372340743052535,-0.04782653773951801,0.006507288462336058,1.9095061445461199,-0.38372340743052535,-0.04782653773951801,0.4926520664586922,0.619164890136891,0.2141684431964423,0.16666666666666666,1.092146627792934,0.3333333333333333,0.0021690961541120193
2005-07-31,13.335027694702148,6.986480920642513e-10,0.003583114390809,0.0030032708718976,0.0728362980360587,XLY,-0.003583114390809,84.16207885742188,0.0382615269297073,-0.1226556354263407,11.56999969482422,-0.0390365671526522,low_vix,-0.0142740046000685,-0.0235356683470723,-0.3183218343826586,1.7154280631216101,0.5296590781596694,-0.032910170287903884,-0.3183218343826586,1.7154280631216101,0.5296590781596694,0.6422551022995403,0.619164890136891,0.2141684431964423,0.16666666666666666,0.2585733671071427,0.3333333333333333,-0.010970056762634628
2005-07-31,13.546289443969728,5.575889727814643e-10,0.0026965336133275,0.0023485069559747,0.0251545148467293,XLP,-0.0026965336133275,84.16207885742188,0.0382615269297073,-0.1226556354263407,11.56999969482422,-0.0390365671526522,low_vix,-0.0342837312759983,-0.7458435776367106,-0.5597688828850164,1.0732446591417917,0.8256101334779369,-0.017461948531974247,-0.5597688828850164,1.0732446591417917,0.8256101334779369,0.4463619699115708,0.619164890136891,0.2141684431964423,0.16666666666666666,0.020867587856731984,0.3333333333333333,-0.0058206495106580824
2005-08-31,13.309744834899902,4.2659406611456884e-10,0.0029607927083763,0.0030337177127198,-0.003674294422541,XLP,-0.0029607927083763,83.37310791015625,-0.0093744232316577,-0.130880232819764,12.600000381469728,0.0890233979095327,low_vix,0.005036023481122,-0.5157566480410616,-0.06208669219748986,0.9848571018133213,0.7072828211820386,0.014145317673858626,-0.06208669219748986,0.9848571018133213,0.7072828211820386,0.5433510769326233,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.7641040893729723,0.3333333333333333,0.004715105891286209
2005-08-31,12.896169662475586,3.4756541914342226e-10,0.0033824444900155,0.0025996267826324,0.0087323898151259,XLY,-0.0033824444900155,83.37310791015625,-0.0093744232316577,-0.130880232819764,12.600000381469728,0.0890233979095327,low_vix,-0.0012826373148998,-0.3500161065470311,-0.1480022292393446,0.49732363096744264,0.5643516026974316,-0.028421206136624133,-0.1480022292393446,0.49732363096744264,0.5643516026974316,0.3045576681418432,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.4009406495546429,0.3333333333333333,-0.00947373537887471
2005-08-31,7.890522956848144,2.1942342516187944e-10,0.0062629029506555,0.0043189118288527,0.1130913056129504,XLU,-0.0062629029506555,83.37310791015625,-0.0093744232316577,-0.130880232819764,12.600000381469728,0.0890233979095327,low_vix,0.1294099838735901,1.044111678340791,1.629039947781162,-0.293193649554169,-0.41206414010583864,0.04228268151576553,1.629039947781162,-0.293193649554169,-0.41206414010583864,0.3079273860403848,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.007366868243107866,0.3333333333333333,0.014094227171921842
2005-09-30,13.49801540374756,3.5925392484737487e-10,0.0033764132333341,0.0029720457169725,0.0248281218454997,XLP,-0.0033764132333341,84.04222106933594,0.0080255273666987,-0.1239050883433202,11.920000076293944,-0.0539682765546445,low_vix,-0.0247831247693015,-0.3490588749599643,-0.32998737265772543,1.0593164274630664,0.648134280003844,-0.0047254091599403525,-0.32998737265772543,1.0593164274630664,0.648134280003844,0.45915444493639496,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.7592354361997308,0.3333333333333333,-0.001575136386646784
2005-09-30,8.22415542602539,2.407642195222002e-10,0.0064474022667822,0.0020120855862718,0.1217513885398695,XLU,-0.0064474022667822,84.04222106933594,0.0080255273666987,-0.1239050883433202,11.920000076293944,-0.0539682765546445,low_vix,0.0802166851088462,0.8505000283789692,0.806135260164944,0.15170373424212413,-0.35972117515929386,-0.06398797168531378,0.806135260164944,0.15170373424212413,-0.35972117515929386,0.19937260641592477,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.17553817032902444,0.3333333333333333,-0.021329323895104592
2005-09-30,12.529644966125488,1.9013812119930446e-10,0.0044976794382433,0.0024051766278502,-0.0120534035198002,XLY,-0.0044976794382433,84.04222106933594,0.0080255273666987,-0.1239050883433202,11.920000076293944,-0.0539682765546445,low_vix,-0.0118603087446967,-0.8055185427936359,-0.19015946456536492,-0.23608429611893325,0.2801504646924091,-0.02031376241267424,-0.19015946456536492,-0.23608429611893325,0.2801504646924091,-0.04869776533062967,0.16666666666666666,0.6666666666666666,0.16666666666666666,-0.1423910307247815,0.3333333333333333,-0.00677125413755808
2005-10-31,7.697908401489258,2.9739107535209147e-10,0.0074561960735289,0.0042138519156136,0.0225158150070288,XLU,-0.0074561960735289,82.05453491210938,-0.0236510426775453,-0.1446256464884926,15.31999969482422,0.2852348655007202,low_vix,0.1128024799343821,0.1018676145591245,1.2424894661123387,0.20859636588642325,-0.4780182969245002,-0.001590095544486636,1.2424894661123387,0.20859636588642325,-0.4780182969245002,0.3243558450247539,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.7834226555685462,0.3333333333333333,-0.0005300318481622119
2005-10-31,21.316539764404297,2.64317180321595e-10,0.0045135732933524,0.0036103490892957,-0.0249302098909626,XLV,-0.0045135732933524,82.05453491210938,-0.0236510426775453,-0.1446256464884926,15.31999969482422,0.2852348655007202,low_vix,0.0539379572457831,-0.9224739284079654,0.587234770092161,-0.010490864170508823,0.3583022257289193,0.012174653449541717,0.587234770092161,-0.010490864170508823,0.3583022257289193,0.3116820438835238,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.44945840698784234,0.3333333333333333,0.004058217816513905
