Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2025-08-31,-0.0014528640007742295,"XLB,XLF,XLI",0.0,0.0,-0.0014528640007742295
2025-09-30,-0.022179373977864993,"XLB,XLF,XLI",0.0,0.0,-0.022179373977864993
2025-10-31,-0.0016554954663329973,"XLF,XLI,XLY",0.6666666666666666,0.0011113401392574833,-0.0027668356055904806
2025-11-30,0.010759520564715297,"XLI,XLK,XLY",0.6666666666666666,0.0012017821437121999,0.009557738421003097
2025-12-31,0.026881043784712823,"XLI,XLK,XLY",0.0,0.0,0.026881043784712823
2026-01-31,-0.000144863444582791,"XLI,XLK,XLY",0.0,0.0,-0.000144863444582791
2026-02-28,-0.06367532993896226,"XLI,XLK,XLY",0.0,0.0,-0.06367532993896226
2026-03-31,0.1218609951597822,"XLI,XLK,XLY",0.0,0.0,0.1218609951597822
2026-04-30,0.07089774001150051,"XLB,XLK,XLY",0.6666666666666666,0.0014769009140548166,0.06942083909744569
2026-05-31,-0.005197390833662293,"XLB,XLK,XLY",0.0,0.0,-0.005197390833662293
