Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2024-01-31,0.0636828733307937,"XLB,XLK,XLY",0.0,0.0,0.0636828733307937
2024-02-29,0.023976703883157535,"XLB,XLK,XLY",0.0,0.0,0.023976703883157535
2024-03-31,-0.04948361268423358,"XLB,XLK,XLY",0.0,0.0,-0.04948361268423358
2024-04-30,0.03516107943615713,"XLB,XLK,XLY",0.0,0.0,0.03516107943615713
2024-05-31,-0.0005674347960295334,"XLB,XLI,XLY",0.6666666666666666,0.00046588789543333334,-0.0010333226914628667
2024-06-30,0.04508346689799662,"XLB,XLF,XLY",0.6666666666666666,0.0008420483367491833,0.044241418561247435
2024-07-31,0.023947808819689456,"XLB,XLV,XLY",0.6666666666666666,0.0010407499261697165,0.02290705889351974
2024-08-31,0.031422481250877134,"XLB,XLF,XLY",0.6666666666666666,0.00073834337436505,0.030684137876512085
2024-09-30,-0.027696509797213054,"XLB,XLP,XLY",0.6666666666666666,0.0008942285845278833,-0.02859073838174094
2024-10-31,0.06057773064102652,"XLB,XLU,XLY",0.6666666666666666,0.00075634919239325,0.05982138144863327
2024-11-30,-0.04824122425923352,"XLB,XLP,XLY",0.6666666666666666,0.0008479692640899167,-0.049089193523323436
2024-12-31,0.03160931376155918,"XLB,XLP,XLY",0.0,0.0,0.03160931376155918
2025-01-31,-0.00023389181794482988,"XLP,XLU,XLY",0.6666666666666666,0.0010100733747750166,-0.0012439651927198465
2025-02-28,-0.03581875330545096,"XLB,XLU,XLY",0.6666666666666666,0.0007151662679281833,-0.03653391957337914
2025-03-31,-0.008228978436709482,"XLB,XLU,XLY",0.0,0.0,-0.008228978436709482
2025-04-30,0.05044334509187827,"XLB,XLU,XLY",0.0,0.0,0.05044334509187827
2025-05-31,0.025643681198412795,"XLB,XLI,XLY",0.6666666666666666,0.0007198605017153499,0.024923820696697446
2025-06-30,0.016130253361057296,"XLB,XLI,XLY",0.0,0.0,0.016130253361057296
2025-07-31,0.04311947072703126,"XLB,XLF,XLY",0.6666666666666666,0.000762244113065,0.042357226613966265
2025-08-31,0.011938590092320086,"XLB,XLI,XLU",1.3333333333333333,0.0018234749006832167,0.01011511519163687
2025-09-30,-0.012494404711852109,"XLB,XLI,XLY",0.6666666666666666,0.0006628740459399166,-0.013157278757792025
2025-10-31,-0.02379622374038666,"XLI,XLK,XLY",0.6666666666666666,0.0009852205672612167,-0.024781444307647876
2025-11-30,0.010759520564715297,"XLI,XLK,XLY",0.0,0.0,0.010759520564715297
2025-12-31,0.02847539554084925,"XLB,XLK,XLV",1.3333333333333333,0.0014264297906643832,0.027048965750184867
2026-01-31,0.03972067027543846,"XLB,XLI,XLK",0.6666666666666666,0.0009434825930739667,0.038777187682364496
2026-02-28,-0.06190497997629103,"XLB,XLI,XLK",0.0,0.0,-0.06190497997629103
2026-03-31,0.10538251543641386,"XLB,XLK,XLY",0.6666666666666666,0.0005022897228866833,0.10488022571352718
2026-04-30,0.07089774001150051,"XLB,XLK,XLY",0.0,0.0,0.07089774001150051
2026-05-31,-0.0051973908336622925,"XLB,XLK,XLY",0.0,0.0,-0.0051973908336622925
